Date,Close
2004-04-09 00:00:00+05:30,38.73380661010742
2004-04-12 00:00:00+05:30,38.130088806152344
2004-04-13 00:00:00+05:30,38.33714294433594
2004-04-14 00:00:00+05:30,38.33714294433594
2004-04-15 00:00:00+05:30,38.00802993774414
2004-04-16 00:00:00+05:30,37.853294372558594
2004-04-19 00:00:00+05:30,37.00547409057617
2004-04-20 00:00:00+05:30,36.798431396484375
2004-04-21 00:00:00+05:30,37.415218353271484
2004-04-22 00:00:00+05:30,37.60483932495117
2004-04-23 00:00:00+05:30,37.50894546508789
2004-04-27 00:00:00+05:30,36.600101470947266
2004-04-28 00:00:00+05:30,36.61753845214844
2004-04-29 00:00:00+05:30,36.87688064575195
2004-04-30 00:00:00+05:30,36.615360260009766
2004-05-03 00:00:00+05:30,35.69561004638672
2004-05-04 00:00:00+05:30,36.63933563232422
2004-05-05 00:00:00+05:30,36.99893569946289
2004-05-06 00:00:00+05:30,37.58522033691406
2004-05-07 00:00:00+05:30,37.0490608215332
2004-05-10 00:00:00+05:30,36.846370697021484
2004-05-11 00:00:00+05:30,36.00291442871094
2004-05-12 00:00:00+05:30,36.49547576904297
2004-05-13 00:00:00+05:30,35.99637985229492
2004-05-14 00:00:00+05:30,31.428171157836914
2004-05-17 00:00:00+05:30,27.332921981811523
2004-05-18 00:00:00+05:30,27.90176773071289
2004-05-19 00:00:00+05:30,30.6435546875
2004-05-20 00:00:00+05:30,29.582141876220703
2004-05-21 00:00:00+05:30,30.746004104614258
2004-05-24 00:00:00+05:30,30.926889419555664
2004-05-25 00:00:00+05:30,31.940357208251953
2004-05-26 00:00:00+05:30,31.04022979736328
2004-05-27 00:00:00+05:30,30.344970703125
2004-05-28 00:00:00+05:30,28.357269287109375
2004-05-31 00:00:00+05:30,27.295873641967773
2004-06-01 00:00:00+05:30,27.33510398864746
2004-06-02 00:00:00+05:30,28.625350952148438
2004-06-03 00:00:00+05:30,27.618436813354492
2004-06-04 00:00:00+05:30,28.357269287109375
2004-06-07 00:00:00+05:30,29.355478286743164
2004-06-08 00:00:00+05:30,29.21599769592285
2004-06-09 00:00:00+05:30,28.56868553161621
2004-06-10 00:00:00+05:30,28.34202766418457
2004-06-11 00:00:00+05:30,27.801513671875
2004-06-14 00:00:00+05:30,27.633682250976562
2004-06-15 00:00:00+05:30,27.792789459228516
2004-06-16 00:00:00+05:30,28.34202766418457
2004-06-17 00:00:00+05:30,28.854202270507812
2004-06-18 00:00:00+05:30,28.082666397094727
2004-06-21 00:00:00+05:30,28.04342269897461
2004-06-22 00:00:00+05:30,27.12369728088379
2004-06-23 00:00:00+05:30,26.846895217895508
2004-06-24 00:00:00+05:30,27.766643524169922
2004-06-25 00:00:00+05:30,27.642417907714844
2004-06-28 00:00:00+05:30,27.481117248535156
2004-06-29 00:00:00+05:30,27.498559951782227
2004-06-30 00:00:00+05:30,27.413570404052734
2004-07-01 00:00:00+05:30,29.067794799804688
2004-07-02 00:00:00+05:30,29.449201583862305
2004-07-05 00:00:00+05:30,29.076513290405273
2004-07-06 00:00:00+05:30,30.048568725585938
2004-07-07 00:00:00+05:30,30.482284545898438
2004-07-08 00:00:00+05:30,28.230865478515625
2004-07-09 00:00:00+05:30,29.25959014892578
2004-07-12 00:00:00+05:30,29.682415008544922
2004-07-13 00:00:00+05:30,29.039470672607422
2004-07-14 00:00:00+05:30,28.400880813598633
2004-07-15 00:00:00+05:30,28.509845733642578
2004-07-16 00:00:00+05:30,29.120101928710938
2004-07-19 00:00:00+05:30,30.36894416809082
2004-07-20 00:00:00+05:30,30.25997543334961
2004-07-21 00:00:00+05:30,30.59343719482422
2004-07-22 00:00:00+05:30,30.619592666625977
2004-07-23 00:00:00+05:30,30.477924346923828
2004-07-26 00:00:00+05:30,30.913814544677734
2004-07-27 00:00:00+05:30,30.589069366455078
2004-07-28 00:00:00+05:30,29.824077606201172
2004-07-29 00:00:00+05:30,30.909448623657227
2004-07-30 00:00:00+05:30,31.24945640563965
2004-08-02 00:00:00+05:30,31.933805465698242
2004-08-03 00:00:00+05:30,31.308303833007812
2004-08-04 00:00:00+05:30,31.818302154541016
2004-08-05 00:00:00+05:30,32.223690032958984
2004-08-06 00:00:00+05:30,31.308303833007812
2004-08-09 00:00:00+05:30,31.112138748168945
2004-08-10 00:00:00+05:30,31.022794723510742
2004-08-11 00:00:00+05:30,29.90253448486328
2004-08-12 00:00:00+05:30,29.50804901123047
2004-08-13 00:00:00+05:30,30.1204776763916
2004-08-16 00:00:00+05:30,30.092161178588867
2004-08-17 00:00:00+05:30,29.930866241455078
2004-08-18 00:00:00+05:30,29.824077606201172
2004-08-19 00:00:00+05:30,30.283950805664062
2004-08-20 00:00:00+05:30,30.050739288330078
2004-08-23 00:00:00+05:30,30.303564071655273
2004-08-24 00:00:00+05:30,30.71330451965332
2004-08-25 00:00:00+05:30,30.591257095336914
2004-08-26 00:00:00+05:30,30.652284622192383
2004-08-27 00:00:00+05:30,31.0772762298584
2004-08-30 00:00:00+05:30,31.3170108795166
2004-08-31 00:00:00+05:30,31.129592895507812
2004-09-01 00:00:00+05:30,31.131765365600586
2004-09-02 00:00:00+05:30,31.18260955810547
2004-09-03 00:00:00+05:30,31.31744956970215
2004-09-06 00:00:00+05:30,31.52964973449707
2004-09-07 00:00:00+05:30,31.452285766601562
2004-09-08 00:00:00+05:30,31.12735366821289
2004-09-09 00:00:00+05:30,30.6719913482666
2004-09-10 00:00:00+05:30,30.833364486694336
2004-09-13 00:00:00+05:30,30.994722366333008
2004-09-14 00:00:00+05:30,31.3704891204834
2004-09-15 00:00:00+05:30,31.520795822143555
2004-09-16 00:00:00+05:30,32.285614013671875
2004-09-17 00:00:00+05:30,33.023887634277344
2004-09-20 00:00:00+05:30,33.258209228515625
2004-09-21 00:00:00+05:30,33.598602294921875
2004-09-22 00:00:00+05:30,33.605255126953125
2004-09-23 00:00:00+05:30,32.60170364379883
2004-09-24 00:00:00+05:30,32.63264846801758
2004-09-27 00:00:00+05:30,32.7652702331543
2004-09-28 00:00:00+05:30,32.480125427246094
2004-09-29 00:00:00+05:30,33.059268951416016
2004-09-30 00:00:00+05:30,33.12557601928711
2004-10-01 00:00:00+05:30,34.37890625
2004-10-04 00:00:00+05:30,35.45757293701172
2004-10-05 00:00:00+05:30,35.37580108642578
2004-10-06 00:00:00+05:30,34.95581817626953
2004-10-07 00:00:00+05:30,35.64324951171875
2004-10-08 00:00:00+05:30,35.47969436645508
2004-10-11 00:00:00+05:30,35.65210723876953
2004-10-12 00:00:00+05:30,34.98677062988281
2004-10-14 00:00:00+05:30,35.04644775390625
2004-10-15 00:00:00+05:30,35.62999725341797
2004-10-18 00:00:00+05:30,35.0994873046875
2004-10-19 00:00:00+05:30,35.82231140136719
2004-10-20 00:00:00+05:30,35.5703239440918
2004-10-21 00:00:00+05:30,35.30727767944336
2004-10-22 00:00:00+05:30,35.30727767944336
2004-10-25 00:00:00+05:30,35.02434158325195
2004-10-26 00:00:00+05:30,35.36252975463867
2004-10-27 00:00:00+05:30,35.059696197509766
2004-10-28 00:00:00+05:30,35.05307388305664
2004-10-29 00:00:00+05:30,34.90277099609375
2004-11-01 00:00:00+05:30,34.887290954589844
2004-11-02 00:00:00+05:30,34.89170455932617
2004-11-03 00:00:00+05:30,35.3448600769043
2004-11-04 00:00:00+05:30,35.18571090698242
2004-11-05 00:00:00+05:30,35.616737365722656
2004-11-08 00:00:00+05:30,36.4080696105957
2004-11-09 00:00:00+05:30,36.17154312133789
2004-11-10 00:00:00+05:30,36.503116607666016
2004-11-11 00:00:00+05:30,36.0389289855957
2004-11-12 00:00:00+05:30,36.07209014892578
2004-11-15 00:00:00+05:30,36.07209014892578
2004-11-16 00:00:00+05:30,35.1834831237793
2004-11-17 00:00:00+05:30,35.329376220703125
2004-11-18 00:00:00+05:30,35.1392936706543
2004-11-19 00:00:00+05:30,34.7878303527832
2004-11-22 00:00:00+05:30,34.938133239746094
2004-11-23 00:00:00+05:30,35.51726531982422
2004-11-24 00:00:00+05:30,35.8112678527832
2004-11-25 00:00:00+05:30,35.22770309448242
2004-11-26 00:00:00+05:30,35.22770309448242
2004-11-29 00:00:00+05:30,35.66758346557617
2004-11-30 00:00:00+05:30,36.02566909790039
2004-12-01 00:00:00+05:30,35.937255859375
2004-12-02 00:00:00+05:30,36.80154037475586
2004-12-03 00:00:00+05:30,37.2303581237793
2004-12-06 00:00:00+05:30,36.74406433105469
2004-12-07 00:00:00+05:30,36.872249603271484
2004-12-08 00:00:00+05:30,36.69322967529297
2004-12-09 00:00:00+05:30,36.81037139892578
2004-12-10 00:00:00+05:30,36.22239303588867
2004-12-13 00:00:00+05:30,37.01816177368164
2004-12-14 00:00:00+05:30,37.43593215942383
2004-12-15 00:00:00+05:30,37.550865173339844
2004-12-16 00:00:00+05:30,37.320987701416016
2004-12-17 00:00:00+05:30,37.28782272338867
2004-12-20 00:00:00+05:30,37.37624740600586
2004-12-21 00:00:00+05:30,37.553062438964844
2004-12-22 00:00:00+05:30,37.449180603027344
2004-12-23 00:00:00+05:30,37.380653381347656
2004-12-24 00:00:00+05:30,37.91338348388672
2004-12-27 00:00:00+05:30,37.52875900268555
2004-12-28 00:00:00+05:30,37.34086990356445
2004-12-29 00:00:00+05:30,36.89717483520508
2004-12-30 00:00:00+05:30,37.00132369995117
2004-12-31 00:00:00+05:30,37.1235466003418
2005-01-03 00:00:00+05:30,37.63969802856445
2005-01-04 00:00:00+05:30,37.469913482666016
2005-01-05 00:00:00+05:30,36.10711669921875
2005-01-06 00:00:00+05:30,35.55927658081055
2005-01-07 00:00:00+05:30,35.83320236206055
2005-01-10 00:00:00+05:30,35.49365234375
2005-01-11 00:00:00+05:30,35.31932830810547
2005-01-12 00:00:00+05:30,35.160865783691406
2005-01-13 00:00:00+05:30,35.60456848144531
2005-01-14 00:00:00+05:30,35.28763961791992
2005-01-17 00:00:00+05:30,35.40987014770508
2005-01-18 00:00:00+05:30,35.06353759765625
2005-01-19 00:00:00+05:30,34.86883544921875
2005-01-20 00:00:00+05:30,35.44156265258789
2005-01-24 00:00:00+05:30,35.280853271484375
2005-01-25 00:00:00+05:30,35.46420669555664
2005-01-27 00:00:00+05:30,35.72454071044922
2005-01-28 00:00:00+05:30,36.05052947998047
2005-01-31 00:00:00+05:30,37.06242370605469
2005-02-01 00:00:00+05:30,37.22541046142578
2005-02-02 00:00:00+05:30,37.1439208984375
2005-02-03 00:00:00+05:30,37.755149841308594
2005-02-04 00:00:00+05:30,37.442745208740234
2005-02-07 00:00:00+05:30,37.220890045166016
2005-02-08 00:00:00+05:30,37.10996627807617
2005-02-09 00:00:00+05:30,37.30238723754883
2005-02-10 00:00:00+05:30,37.057899475097656
2005-02-11 00:00:00+05:30,37.16428756713867
2005-02-14 00:00:00+05:30,37.28879165649414
2005-02-15 00:00:00+05:30,37.12129211425781
2005-02-16 00:00:00+05:30,36.48064041137695
2005-02-17 00:00:00+05:30,36.6368408203125
2005-02-18 00:00:00+05:30,36.498756408691406
2005-02-21 00:00:00+05:30,36.68891525268555
2005-02-22 00:00:00+05:30,36.67080307006836
2005-02-23 00:00:00+05:30,36.87001419067383
2005-02-24 00:00:00+05:30,36.949249267578125
2005-02-25 00:00:00+05:30,38.15130615234375
2005-02-28 00:00:00+05:30,38.60631561279297
2005-03-01 00:00:00+05:30,39.2424430847168
2005-03-02 00:00:00+05:30,38.79194259643555
2005-03-03 00:00:00+05:30,40.286048889160156
2005-03-04 00:00:00+05:30,40.406005859375
2005-03-07 00:00:00+05:30,40.89499282836914
2005-03-08 00:00:00+05:30,40.89726257324219
2005-03-09 00:00:00+05:30,41.34322738647461
2005-03-10 00:00:00+05:30,42.16269302368164
2005-03-11 00:00:00+05:30,41.250396728515625
2005-03-14 00:00:00+05:30,41.22550964355469
2005-03-15 00:00:00+05:30,41.338680267333984
2005-03-16 00:00:00+05:30,41.162113189697266
2005-03-17 00:00:00+05:30,41.309261322021484
2005-03-18 00:00:00+05:30,41.2458610534668
2005-03-21 00:00:00+05:30,40.98328399658203
2005-03-22 00:00:00+05:30,40.5259895324707
2005-03-23 00:00:00+05:30,39.00925827026367
2005-03-24 00:00:00+05:30,38.522560119628906
2005-03-28 00:00:00+05:30,39.02284622192383
2005-03-29 00:00:00+05:30,37.721187591552734
2005-03-30 00:00:00+05:30,38.920989990234375
2005-03-31 00:00:00+05:30,40.082305908203125
2005-04-01 00:00:00+05:30,39.88534164428711
2005-04-04 00:00:00+05:30,40.42864990234375
2005-04-05 00:00:00+05:30,41.29794692993164
2005-04-06 00:00:00+05:30,41.45187759399414
2005-04-07 00:00:00+05:30,40.55316925048828
2005-04-08 00:00:00+05:30,40.11624526977539
2005-04-11 00:00:00+05:30,39.65897750854492
2005-04-12 00:00:00+05:30,40.00986862182617
2005-04-13 00:00:00+05:30,39.794803619384766
2005-04-15 00:00:00+05:30,38.508968353271484
2005-04-18 00:00:00+05:30,37.62384033203125
2005-04-19 00:00:00+05:30,38.056236267089844
2005-04-20 00:00:00+05:30,38.735347747802734
2005-04-21 00:00:00+05:30,38.55651092529297
2005-04-22 00:00:00+05:30,38.85081100463867
2005-04-25 00:00:00+05:30,38.984371185302734
2005-04-26 00:00:00+05:30,38.2690315246582
2005-04-27 00:00:00+05:30,37.64421844482422
2005-04-28 00:00:00+05:30,37.88644027709961
2005-04-29 00:00:00+05:30,36.72739791870117
2005-05-02 00:00:00+05:30,37.4472770690918
2005-05-03 00:00:00+05:30,37.377098083496094
2005-05-04 00:00:00+05:30,37.81399154663086
2005-05-05 00:00:00+05:30,38.807796478271484
2005-05-06 00:00:00+05:30,39.029640197753906
2005-05-09 00:00:00+05:30,39.459754943847656
2005-05-10 00:00:00+05:30,39.78575134277344
2005-05-11 00:00:00+05:30,39.62727355957031
2005-05-12 00:00:00+05:30,40.05059814453125
2005-05-13 00:00:00+05:30,39.849117279052734
2005-05-16 00:00:00+05:30,40.276981353759766
2005-05-17 00:00:00+05:30,39.591068267822266
2005-05-18 00:00:00+05:30,39.034183502197266
2005-05-19 00:00:00+05:30,38.721771240234375
2005-05-20 00:00:00+05:30,38.40711975097656
2005-05-23 00:00:00+05:30,39.32166290283203
2005-05-24 00:00:00+05:30,39.514095306396484
2005-05-25 00:00:00+05:30,39.98722457885742
2005-05-26 00:00:00+05:30,40.99232864379883
2005-05-27 00:00:00+05:30,40.820289611816406
2005-05-30 00:00:00+05:30,41.27302932739258
2005-05-31 00:00:00+05:30,41.77785110473633
2005-06-01 00:00:00+05:30,42.09931182861328
2005-06-02 00:00:00+05:30,41.84577941894531
2005-06-03 00:00:00+05:30,42.44340515136719
2005-06-06 00:00:00+05:30,42.37775802612305
2005-06-07 00:00:00+05:30,42.25325393676758
2005-06-08 00:00:00+05:30,41.73711395263672
2005-06-09 00:00:00+05:30,41.232303619384766
2005-06-10 00:00:00+05:30,40.9085693359375
2005-06-13 00:00:00+05:30,41.55147933959961
2005-06-14 00:00:00+05:30,42.078941345214844
2005-06-15 00:00:00+05:30,42.39134216308594
2005-06-16 00:00:00+05:30,41.96574401855469
2005-06-17 00:00:00+05:30,41.60808181762695
2005-06-20 00:00:00+05:30,41.752960205078125
2005-06-21 00:00:00+05:30,42.814666748046875
2005-06-22 00:00:00+05:30,43.40776062011719
2005-06-23 00:00:00+05:30,43.26288986206055
2005-06-24 00:00:00+05:30,43.84923553466797
2005-06-27 00:00:00+05:30,44.781890869140625
2005-06-28 00:00:00+05:30,44.25217056274414
2005-06-29 00:00:00+05:30,45.04900360107422
2005-06-30 00:00:00+05:30,46.5181999206543
2005-07-01 00:00:00+05:30,44.514766693115234
2005-07-04 00:00:00+05:30,44.74112319946289
2005-07-05 00:00:00+05:30,44.35628890991211
2005-07-06 00:00:00+05:30,44.14351272583008
2005-07-07 00:00:00+05:30,42.171756744384766
2005-07-08 00:00:00+05:30,41.662410736083984
2005-07-11 00:00:00+05:30,41.93181610107422
2005-07-12 00:00:00+05:30,42.6992073059082
2005-07-13 00:00:00+05:30,41.827674865722656
2005-07-14 00:00:00+05:30,41.74165725708008
2005-07-15 00:00:00+05:30,42.020084381103516
2005-07-18 00:00:00+05:30,41.52885818481445
2005-07-19 00:00:00+05:30,41.560523986816406
2005-07-20 00:00:00+05:30,41.65335464477539
2005-07-21 00:00:00+05:30,41.571842193603516
2005-07-22 00:00:00+05:30,42.488677978515625
2005-07-25 00:00:00+05:30,43.70659255981445
2005-07-26 00:00:00+05:30,43.982765197753906
2005-07-27 00:00:00+05:30,43.88090896606445
2005-07-28 00:00:00+05:30,65.82135772705078
2005-07-29 00:00:00+05:30,42.49094772338867
2005-08-01 00:00:00+05:30,42.63581085205078
2005-08-02 00:00:00+05:30,43.339847564697266
2005-08-03 00:00:00+05:30,43.788082122802734
2005-08-04 00:00:00+05:30,43.32625961303711
2005-08-05 00:00:00+05:30,43.034244537353516
2005-08-08 00:00:00+05:30,43.201759338378906
2005-08-09 00:00:00+05:30,43.42586135864258
2005-08-10 00:00:00+05:30,43.29458999633789
2005-08-11 00:00:00+05:30,43.18819046020508
2005-08-12 00:00:00+05:30,43.06142044067383
2005-08-16 00:00:00+05:30,43.348907470703125
2005-08-17 00:00:00+05:30,45.41572570800781
2005-08-18 00:00:00+05:30,44.71171569824219
2005-08-19 00:00:00+05:30,45.2844352722168
2005-08-22 00:00:00+05:30,44.87242889404297
2005-08-23 00:00:00+05:30,43.73828125
2005-08-24 00:00:00+05:30,44.00767517089844
2005-08-25 00:00:00+05:30,45.09880828857422
2005-08-26 00:00:00+05:30,44.51248550415039
2005-08-29 00:00:00+05:30,43.85826873779297
2005-08-30 00:00:00+05:30,44.20914840698242
2005-08-31 00:00:00+05:30,44.45363235473633
2005-09-01 00:00:00+05:30,45.21158218383789
2005-09-02 00:00:00+05:30,45.21389389038086
2005-09-05 00:00:00+05:30,45.830875396728516
2005-09-06 00:00:00+05:30,45.52817153930664
2005-09-08 00:00:00+05:30,45.904850006103516
2005-09-09 00:00:00+05:30,45.835514068603516
2005-09-12 00:00:00+05:30,46.49641036987305
2005-09-13 00:00:00+05:30,46.53337478637695
2005-09-14 00:00:00+05:30,46.05272674560547
2005-09-15 00:00:00+05:30,46.20294189453125
2005-09-16 00:00:00+05:30,47.286720275878906
2005-09-19 00:00:00+05:30,47.219722747802734
2005-09-20 00:00:00+05:30,47.656455993652344
2005-09-21 00:00:00+05:30,48.132484436035156
2005-09-22 00:00:00+05:30,46.055049896240234
2005-09-23 00:00:00+05:30,45.73383712768555
2005-09-26 00:00:00+05:30,47.14807891845703
2005-09-27 00:00:00+05:30,48.14173126220703
2005-09-28 00:00:00+05:30,49.45198059082031
2005-09-29 00:00:00+05:30,49.7732048034668
2005-09-30 00:00:00+05:30,49.0360221862793
2005-10-03 00:00:00+05:30,49.55826950073242
2005-10-04 00:00:00+05:30,49.85408020019531
2005-10-05 00:00:00+05:30,49.627620697021484
2005-10-06 00:00:00+05:30,48.07240676879883
2005-10-07 00:00:00+05:30,48.352020263671875
2005-10-10 00:00:00+05:30,47.56633377075195
2005-10-11 00:00:00+05:30,48.74949645996094
2005-10-13 00:00:00+05:30,47.66799545288086
2005-10-14 00:00:00+05:30,45.87479019165039
2005-10-17 00:00:00+05:30,45.7222785949707
2005-10-18 00:00:00+05:30,45.38258743286133
2005-10-19 00:00:00+05:30,43.85050964355469
2005-10-20 00:00:00+05:30,43.38371658325195
2005-10-21 00:00:00+05:30,44.2248649597168
2005-10-24 00:00:00+05:30,42.806007385253906
2005-10-25 00:00:00+05:30,43.00474166870117
2005-10-26 00:00:00+05:30,43.023231506347656
2005-10-27 00:00:00+05:30,43.24044418334961
2005-10-28 00:00:00+05:30,42.457069396972656
2005-10-31 00:00:00+05:30,42.937721252441406
2005-11-02 00:00:00+05:30,42.98857116699219
2005-11-04 00:00:00+05:30,42.98857116699219
2005-11-07 00:00:00+05:30,43.7003173828125
2005-11-08 00:00:00+05:30,44.51139450073242
2005-11-09 00:00:00+05:30,44.07234191894531
2005-11-10 00:00:00+05:30,45.01055908203125
2005-11-11 00:00:00+05:30,45.32022476196289
2005-11-14 00:00:00+05:30,45.88404846191406
2005-11-16 00:00:00+05:30,45.69224548339844
2005-11-17 00:00:00+05:30,46.59347152709961
2005-11-18 00:00:00+05:30,47.06026077270508
2005-11-21 00:00:00+05:30,47.222015380859375
2005-11-22 00:00:00+05:30,45.9210205078125
2005-11-23 00:00:00+05:30,47.17118453979492
2005-11-24 00:00:00+05:30,47.388404846191406
2005-11-25 00:00:00+05:30,47.143463134765625
2005-11-28 00:00:00+05:30,48.305816650390625
2005-11-29 00:00:00+05:30,48.49299621582031
2005-11-30 00:00:00+05:30,47.587127685546875
2005-12-01 00:00:00+05:30,48.155601501464844
2005-12-02 00:00:00+05:30,47.74658966064453
2005-12-05 00:00:00+05:30,47.23588562011719
2005-12-06 00:00:00+05:30,48.65706253051758
2005-12-07 00:00:00+05:30,49.96036148071289
2005-12-08 00:00:00+05:30,50.64899444580078
2005-12-09 00:00:00+05:30,52.11867904663086
2005-12-12 00:00:00+05:30,53.85645294189453
2005-12-13 00:00:00+05:30,54.60748291015625
2005-12-14 00:00:00+05:30,53.033782958984375
2005-12-15 00:00:00+05:30,53.01760482788086
2005-12-16 00:00:00+05:30,53.14239501953125
2005-12-19 00:00:00+05:30,53.16550064086914
2005-12-20 00:00:00+05:30,53.34342956542969
2005-12-21 00:00:00+05:30,53.650779724121094
2005-12-22 00:00:00+05:30,54.96797180175781
2005-12-23 00:00:00+05:30,55.03960037231445
2005-12-26 00:00:00+05:30,54.77154541015625
2005-12-27 00:00:00+05:30,55.74412155151367
2005-12-28 00:00:00+05:30,55.24602508544922
2005-12-29 00:00:00+05:30,56.32249069213867
2005-12-30 00:00:00+05:30,55.43960952758789
2006-01-02 00:00:00+05:30,56.2610969543457
2006-01-03 00:00:00+05:30,57.16523742675781
2006-01-04 00:00:00+05:30,55.987281799316406
2006-01-05 00:00:00+05:30,55.713443756103516
2006-01-06 00:00:00+05:30,56.80168151855469
2006-01-09 00:00:00+05:30,57.59722900390625
2006-01-10 00:00:00+05:30,57.05191421508789
2006-01-12 00:00:00+05:30,56.07933807373047
2006-01-13 00:00:00+05:30,57.45558547973633
2006-01-16 00:00:00+05:30,57.78135299682617
2006-01-17 00:00:00+05:30,57.77428436279297
2006-01-18 00:00:00+05:30,56.40744400024414
2006-01-19 00:00:00+05:30,56.737953186035156
2006-01-20 00:00:00+05:30,58.81532287597656
2006-01-23 00:00:00+05:30,59.181190490722656
2006-01-24 00:00:00+05:30,58.933353424072266
2006-01-25 00:00:00+05:30,60.31430435180664
2006-01-27 00:00:00+05:30,59.75247573852539
2006-01-30 00:00:00+05:30,58.385658264160156
2006-01-31 00:00:00+05:30,58.41635513305664
2006-02-01 00:00:00+05:30,57.79079818725586
2006-02-02 00:00:00+05:30,55.92116165161133
2006-02-03 00:00:00+05:30,54.861236572265625
2006-02-06 00:00:00+05:30,56.42634201049805
2006-02-07 00:00:00+05:30,55.267276763916016
2006-02-08 00:00:00+05:30,55.668575286865234
2006-02-10 00:00:00+05:30,55.52696228027344
2006-02-13 00:00:00+05:30,55.40655517578125
2006-02-14 00:00:00+05:30,55.34516143798828
2006-02-15 00:00:00+05:30,54.70777893066406
2006-02-16 00:00:00+05:30,54.41980743408203
2006-02-17 00:00:00+05:30,52.97037124633789
2006-02-20 00:00:00+05:30,54.07276916503906
2006-02-21 00:00:00+05:30,54.835262298583984
2006-02-22 00:00:00+05:30,55.460838317871094
2006-02-23 00:00:00+05:30,56.45466232299805
2006-02-24 00:00:00+05:30,55.69926071166992
2006-02-27 00:00:00+05:30,55.63316345214844
2006-02-28 00:00:00+05:30,53.65258026123047
2006-03-01 00:00:00+05:30,52.977439880371094
2006-03-02 00:00:00+05:30,54.24747085571289
2006-03-03 00:00:00+05:30,54.07514953613281
2006-03-06 00:00:00+05:30,55.205894470214844
2006-03-07 00:00:00+05:30,54.86833190917969
2006-03-08 00:00:00+05:30,53.551090240478516
2006-03-09 00:00:00+05:30,53.9311408996582
2006-03-10 00:00:00+05:30,54.3560791015625
2006-03-13 00:00:00+05:30,55.47499465942383
2006-03-14 00:00:00+05:30,56.02503967285156
2006-03-16 00:00:00+05:30,56.45466232299805
2006-03-17 00:00:00+05:30,57.65153503417969
2006-03-20 00:00:00+05:30,57.5098876953125
2006-03-21 00:00:00+05:30,57.81439208984375
2006-03-22 00:00:00+05:30,57.767189025878906
2006-03-23 00:00:00+05:30,57.39421081542969
2006-03-24 00:00:00+05:30,57.64915084838867
2006-03-27 00:00:00+05:30,59.485740661621094
2006-03-28 00:00:00+05:30,60.20808792114258
2006-03-29 00:00:00+05:30,61.10747528076172
2006-03-30 00:00:00+05:30,63.13056182861328
2006-03-31 00:00:00+05:30,61.91248321533203
2006-04-03 00:00:00+05:30,62.068260192871094
2006-04-04 00:00:00+05:30,60.92336654663086
2006-04-05 00:00:00+05:30,61.14996337890625
2006-04-07 00:00:00+05:30,60.387489318847656
2006-04-10 00:00:00+05:30,61.36246109008789
2006-04-12 00:00:00+05:30,60.359153747558594
2006-04-13 00:00:00+05:30,59.745418548583984
2006-04-17 00:00:00+05:30,58.70909118652344
2006-04-18 00:00:00+05:30,61.71184539794922
2006-04-19 00:00:00+05:30,62.79534912109375
2006-04-20 00:00:00+05:30,63.734893798828125
2006-04-21 00:00:00+05:30,63.465782165527344
2006-04-24 00:00:00+05:30,63.70186233520508
2006-04-25 00:00:00+05:30,62.561649322509766
2006-04-26 00:00:00+05:30,65.41094207763672
2006-04-27 00:00:00+05:30,61.53948974609375
2006-04-28 00:00:00+05:30,61.102783203125
2006-05-02 00:00:00+05:30,62.502620697021484
2006-05-03 00:00:00+05:30,62.89920425415039
2006-05-04 00:00:00+05:30,62.729244232177734
2006-05-05 00:00:00+05:30,64.44306182861328
2006-05-08 00:00:00+05:30,65.12291717529297
2006-05-09 00:00:00+05:30,67.981689453125
2006-05-10 00:00:00+05:30,70.07321166992188
2006-05-11 00:00:00+05:30,68.7772216796875
2006-05-12 00:00:00+05:30,67.06575012207031
2006-05-15 00:00:00+05:30,64.60594940185547
2006-05-16 00:00:00+05:30,64.26837921142578
2006-05-17 00:00:00+05:30,68.09969329833984
2006-05-18 00:00:00+05:30,63.69947814941406
2006-05-19 00:00:00+05:30,60.81242370605469
2006-05-22 00:00:00+05:30,56.98581314086914
2006-05-23 00:00:00+05:30,58.33375549316406
2006-05-24 00:00:00+05:30,54.91789245605469
2006-05-25 00:00:00+05:30,56.88903045654297
2006-05-26 00:00:00+05:30,55.69926071166992
2006-05-29 00:00:00+05:30,56.4027214050293
2006-05-30 00:00:00+05:30,55.670928955078125
2006-05-31 00:00:00+05:30,52.70124435424805
2006-06-01 00:00:00+05:30,50.26980972290039
2006-06-02 00:00:00+05:30,53.20407485961914
2006-06-05 00:00:00+05:30,51.256553649902344
2006-06-06 00:00:00+05:30,49.09183120727539
2006-06-07 00:00:00+05:30,46.91297912597656
2006-06-08 00:00:00+05:30,45.29829025268555
2006-06-09 00:00:00+05:30,46.81382751464844
2006-06-12 00:00:00+05:30,46.13393783569336
2006-06-13 00:00:00+05:30,46.129249572753906
2006-06-14 00:00:00+05:30,46.72646713256836
2006-06-15 00:00:00+05:30,48.65984344482422
2006-06-16 00:00:00+05:30,47.81000518798828
2006-06-19 00:00:00+05:30,48.105106353759766
2006-06-20 00:00:00+05:30,47.80764389038086
2006-06-21 00:00:00+05:30,48.46626281738281
2006-06-22 00:00:00+05:30,50.18954086303711
2006-06-23 00:00:00+05:30,51.95292663574219
2006-06-26 00:00:00+05:30,50.345340728759766
2006-06-27 00:00:00+05:30,50.17300796508789
2006-06-28 00:00:00+05:30,48.83925247192383
2006-06-29 00:00:00+05:30,49.809452056884766
